City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
457,Sao Joao Da Barra,BR,-21.6403,-41.0511,73.27,98,98,5.57,overcast clouds
458,Karwar,IN,14.8,74.1333,76.23,69,31,2.44,scattered clouds
459,Baruun-Urt,MN,46.6806,113.2792,1.44,74,5,7.67,clear sky
460,Milos,GR,36.75,24.4333,50.54,56,57,35.23,broken clouds
461,Leningradskiy,RU,69.3833,178.4167,-10.32,83,3,7.58,clear sky
462,Tygda,RU,53.1167,126.3333,3.63,57,58,9.42,broken clouds
463,Jacareacanga,BR,-6.2222,-57.7528,73.62,92,100,0.65,overcast clouds
464,Quatre Cocos,MU,-20.2078,57.7625,81.09,87,99,19.66,light rain
465,Talcahuano,CL,-36.7167,-73.1167,62.28,82,0,8.05,clear sky
466,Kavaratti,IN,10.5669,72.642,79.18,65,5,9.08,clear sky
467,Skibbereen,IE,51.55,-9.2667,41.11,74,77,15.26,broken clouds
468,Kushiro,JP,42.975,144.3747,29.35,50,20,3.44,few clouds
469,Svatove,UA,49.4103,38.1503,27.16,97,100,6.55,overcast clouds
470,Chitral,PK,35.8462,71.7858,25.84,51,0,12.48,clear sky
471,Gwadar,PK,25.1216,62.3254,68.97,37,0,7.14,clear sky
472,Havre-Saint-Pierre,CA,50.2334,-63.5986,10.99,61,100,13.8,overcast clouds
473,Beloha,MG,-25.1667,45.05,75.33,80,5,11.52,clear sky
474,Taywarah,AF,33.35,64.4167,17.82,38,6,3.47,clear sky
475,Vikhorevka,RU,56.1201,101.1636,1.24,91,100,3.87,overcast clouds
476,Kefamenanu,ID,-9.4467,124.4781,83.95,65,58,8.1,broken clouds
477,Tres Picos,MX,15.8667,-93.5333,72.91,78,1,3.51,clear sky
478,Sangolqui,EC,-0.3341,-78.4522,56.34,91,95,2.95,overcast clouds
479,Filingue,NE,14.3521,3.3168,60.64,17,0,12.97,clear sky
480,Camana,PE,-16.6228,-72.7111,71.13,82,89,7.07,light rain
481,Souillac,MU,-20.5167,57.5167,81.36,94,75,20.71,light rain
482,Namatanai,PG,-3.6667,152.4333,84.43,69,76,10.2,broken clouds
483,Merauke,ID,-8.4667,140.3333,85.06,71,100,11.23,overcast clouds
484,Soto La Marina,MX,23.7667,-98.2167,48.78,57,99,12.66,overcast clouds
485,Poltavka,RU,54.3663,71.7632,15.33,83,100,9.73,overcast clouds
486,Sumbe,AO,-11.2061,13.8437,73.18,83,92,4.72,overcast clouds
487,Salalah,OM,17.0151,54.0924,72.77,33,4,7.78,clear sky
488,Bonavista,CA,48.6499,-53.1147,39.11,92,100,25.21,light rain
489,Qinnan,CN,33.2531,119.9133,45.57,37,25,6.82,scattered clouds
490,Newton,US,42.337,-71.2092,48.54,96,100,3.0,light intensity drizzle
491,Fort Nelson,CA,58.8053,-122.7002,-11.61,77,100,3.44,light snow
492,Unai,BR,-16.3575,-46.9061,70.5,90,18,1.34,few clouds
493,Kaohsiung,TW,22.6163,120.3133,73.35,72,75,4.0,broken clouds
494,Galle,LK,6.0367,80.217,80.06,69,2,2.35,clear sky
495,Finschhafen,PG,-6.6024,147.8681,86.61,68,98,6.8,overcast clouds
496,Maceio,BR,-9.6658,-35.7353,76.44,88,20,2.3,few clouds
497,Paka,MY,4.6374,103.4368,82.33,83,40,3.44,scattered clouds
498,Leesburg,US,39.1157,-77.5636,59.0,100,100,8.05,mist
499,Yanji,CN,42.9075,129.5078,15.66,52,60,14.72,broken clouds
500,Hamilton,US,39.1834,-84.5333,24.64,91,100,4.0,mist
501,Kununurra,AU,-15.7667,128.7333,89.58,70,40,9.22,scattered clouds
502,Gimli,CA,50.6336,-96.9907,-3.87,71,100,14.97,overcast clouds
503,Kashan,IR,33.9831,51.4364,47.8,36,18,4.03,few clouds
504,Santa Fe,AR,-31.6333,-60.7,75.02,90,0,1.99,clear sky
505,Manjacaze,MZ,-24.7117,33.8828,73.45,89,0,2.73,clear sky
506,Baculin,PH,7.4525,126.5842,74.34,96,100,1.16,moderate rain
507,Chegdomyn,RU,51.1167,133.0167,-4.07,87,90,2.51,overcast clouds
508,Ordynskoye,RU,54.3656,81.8994,6.78,98,94,7.4,overcast clouds
509,Astara,AZ,38.5,48.6667,46.38,51,0,10.11,clear sky
510,Monticello,US,45.3055,-93.7941,1.04,71,100,0.0,overcast clouds
511,Dicabisagan,PH,17.0818,122.4157,78.6,75,92,6.4,overcast clouds
512,Coruripe,BR,-10.1256,-36.1756,77.54,75,63,8.86,broken clouds
513,Prainha,BR,-1.8,-53.48,72.43,99,98,4.41,overcast clouds
514,Haines Junction,CA,60.7522,-137.5108,-2.25,78,100,1.14,overcast clouds
515,Shetpe,KZ,44.1667,52.1167,39.31,60,100,12.28,overcast clouds
516,Key West,US,24.5557,-81.7826,75.0,88,75,16.11,broken clouds
517,Mairana,BO,-18.1167,-63.9333,58.93,96,84,2.75,broken clouds
518,Umm Lajj,SA,25.0213,37.2685,66.76,46,0,18.48,clear sky
519,Juneau,US,58.3019,-134.4197,28.45,88,100,0.0,mist
520,Hobyo,SO,5.3505,48.5268,75.36,73,65,16.33,broken clouds
521,Flinders,AU,-34.5833,150.8552,76.37,58,77,17.27,broken clouds
522,Merta,IN,26.65,74.0333,58.95,40,0,3.78,clear sky
523,Maragogi,BR,-9.0122,-35.2225,78.12,75,99,7.85,overcast clouds
524,Touros,BR,-5.1989,-35.4608,79.7,75,50,12.93,scattered clouds
525,Falam,MM,22.9167,93.6833,60.13,45,0,4.47,clear sky
526,Puerto Escondido,MX,15.85,-97.0667,76.03,73,0,5.75,clear sky
527,Tucurui,BR,-3.7661,-49.6725,73.42,97,100,3.31,moderate rain
528,Tura,IN,25.5198,90.2201,57.22,89,100,1.1,light rain
529,La Ronge,CA,55.1001,-105.2842,-14.55,70,0,8.05,clear sky
530,Koslan,RU,63.4564,48.8989,2.32,99,92,2.62,overcast clouds
531,Thunder Bay,CA,48.4001,-89.3168,-1.44,69,75,3.44,broken clouds
532,Vanimo,PG,-2.6741,141.3028,85.46,65,55,5.08,broken clouds
533,Rjukan,NO,59.8789,8.5941,37.04,98,100,8.7,light snow
534,Murovane,UA,49.5214,22.9367,28.58,76,100,10.63,overcast clouds
535,Batesville,US,35.7698,-91.641,25.21,75,100,8.01,overcast clouds
536,Perigueux,FR,45.1833,0.7167,45.09,96,100,3.51,overcast clouds
537,Greymouth,NZ,-42.4667,171.2,63.93,99,100,8.99,moderate rain
538,Santiago Del Estero,AR,-27.7951,-64.2615,78.22,70,44,7.45,scattered clouds
539,Letlhakane,BW,-21.4167,25.5833,68.97,79,77,8.37,broken clouds
540,Poronaysk,RU,49.2167,143.1167,18.12,72,100,7.58,overcast clouds
541,Morro Bay,US,35.3658,-120.8499,54.05,73,53,2.39,broken clouds
542,Buin,CL,-33.7333,-70.75,70.74,77,0,2.26,clear sky
543,Waddan,LY,29.1614,16.139,45.7,82,0,5.32,clear sky
544,Salta,AR,-24.7859,-65.4117,71.89,77,75,1.99,broken clouds
545,Bystryy Istok,RU,52.371,84.3873,1.13,96,88,2.64,overcast clouds
546,Ovsyanka,RU,55.9575,92.5519,2.37,89,99,5.93,overcast clouds
547,Iquitos,PE,-3.7481,-73.2472,75.24,100,75,4.61,broken clouds
548,Dong Xoai,VN,11.5333,106.9167,92.52,42,32,1.28,scattered clouds
549,Kodinsk,RU,58.6881,99.1844,12.0,94,100,5.55,light snow
550,Nova Londrina,BR,-22.7658,-52.985,72.84,93,100,9.06,moderate rain
551,Launceston,AU,-41.45,147.1667,77.61,22,2,4.0,clear sky
552,Coihaique,CL,-45.5752,-72.0662,56.01,76,20,3.44,few clouds
553,Puerto Madryn,AR,-42.7692,-65.0385,71.78,53,100,16.8,overcast clouds
554,Meulaboh,ID,4.1363,96.1285,84.0,65,87,3.04,overcast clouds
555,Roseburg,US,43.2165,-123.3417,44.71,83,0,3.44,clear sky
556,Feijo,BR,-8.1642,-70.3536,71.91,99,90,2.59,overcast clouds
557,Bilma,NE,18.6853,12.9164,50.23,34,0,11.36,clear sky
558,Goderich,CA,43.7501,-81.7165,14.92,73,100,10.36,overcast clouds
559,Porbandar,IN,21.6422,69.6093,60.78,82,6,4.61,haze
560,Nyrob,RU,60.733,56.7202,-2.31,100,100,2.84,overcast clouds
561,Naryan-Mar,RU,67.6713,53.087,2.39,98,100,3.22,overcast clouds
562,Parsabad,IR,39.6482,47.9174,41.32,60,0,9.22,clear sky
563,Naron,ES,43.5167,-8.1528,54.68,91,100,6.22,overcast clouds
564,Ames,US,42.0347,-93.6199,3.11,77,0,6.91,clear sky
565,Batemans Bay,AU,-35.7167,150.1833,73.2,55,59,12.37,broken clouds
566,Guiratinga,BR,-16.3494,-53.7583,70.65,92,84,2.48,broken clouds
567,Dakar,SN,14.6937,-17.4441,70.68,83,0,2.3,clear sky
568,Oistins,BB,13.0667,-59.5333,75.29,73,20,11.5,few clouds
569,Amuntai,ID,-2.4177,115.2494,82.27,80,100,2.66,overcast clouds
570,Sulangan,PH,11.1373,123.7228,77.74,82,96,15.88,overcast clouds
571,Campbellsville,US,37.3434,-85.3419,34.36,94,100,12.8,light snow
572,Buta,CD,2.7858,24.73,72.32,59,98,1.19,overcast clouds
573,Borovichi,RU,58.3878,33.9155,-5.37,100,100,0.56,overcast clouds
574,Inhambane,MZ,-23.865,35.3833,75.18,100,40,0.0,scattered clouds
575,Dingle,PH,10.9995,122.6711,80.22,81,85,14.56,overcast clouds
576,Novouzensk,RU,50.4592,48.1431,25.81,97,100,5.99,overcast clouds
577,Monte Azul,BR,-15.155,-42.8747,70.3,87,64,3.31,broken clouds
578,Madimba,TZ,-10.4,40.3333,77.45,89,91,7.7,light rain
579,Neuquen,AR,-38.9516,-68.0591,71.49,56,0,11.5,clear sky
580,Kloulklubed,PW,7.0419,134.2556,82.83,72,24,18.79,few clouds
581,Santa Rosalia,MX,27.3167,-112.2833,52.14,50,0,7.9,clear sky
582,Sola,VU,-13.8833,167.55,84.87,84,100,5.75,overcast clouds
583,Gushikawa,JP,26.3544,127.8686,63.63,93,100,13.8,overcast clouds
584,Gorontalo,ID,0.5412,123.0595,84.56,70,100,5.95,overcast clouds
585,Aketi,CD,2.7388,23.7833,68.34,77,93,2.1,overcast clouds
586,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,82.94,58,0,12.06,clear sky
587,Erenhot,CN,43.6475,111.9767,6.66,69,11,7.65,few clouds
588,Roswell,US,34.0232,-84.3616,64.18,96,100,3.0,moderate rain
589,Sakakah,SA,29.9697,40.2064,51.37,52,0,10.29,clear sky
590,Bozoum,CF,6.3193,16.3799,66.45,20,44,4.85,scattered clouds
591,Amurzet,RU,47.6967,131.0981,5.47,71,22,13.09,few clouds
592,Marsh Harbour,BS,26.5412,-77.0636,73.65,60,23,16.46,few clouds
593,Llanelli,GB,51.682,-4.1619,50.59,92,100,19.19,light rain
594,Kanniyakumari,IN,8.0833,77.5667,79.65,71,6,1.61,clear sky
595,Praya,CV,14.9215,-23.5087,70.34,83,0,12.66,clear sky
596,Kindu,CD,-2.95,25.95,66.85,100,100,1.9,overcast clouds
597,Seryshevo,RU,51.0933,128.3786,-0.17,76,11,8.86,few clouds
598,Hirara,JP,24.8,125.2833,66.06,94,75,19.57,mist
599,Vestmanna,FO,62.1564,-7.1664,34.72,60,100,41.43,light snow
600,Uva,RU,56.9908,52.1852,23.47,93,100,6.46,light snow
601,Kaura Namoda,NG,12.5898,6.5779,59.52,19,0,16.4,clear sky
602,Manakara,MG,-22.1333,48.0167,76.86,89,79,11.34,light rain
603,Steamboat Springs,US,40.485,-106.8317,8.1,65,40,0.0,scattered clouds
604,Biltine,TD,14.5333,20.9167,61.66,16,3,13.71,clear sky
605,Hay River,CA,60.8156,-115.7999,-25.64,75,20,5.75,few clouds
606,Ortakoy,TR,38.7373,34.0387,30.45,98,100,4.12,light snow
607,College,US,64.8569,-147.8028,2.86,54,40,9.22,scattered clouds
608,Naranjito,EC,-2.2167,-79.4833,78.48,90,99,3.85,light rain
609,Lata,PT,40.1629,-8.3327,48.07,97,98,1.1,overcast clouds
610,Pafos,CY,34.7667,32.4167,49.78,87,75,4.61,broken clouds
611,Luganville,VU,-15.5333,167.1667,77.0,94,100,3.67,light rain
612,Itanhaem,BR,-24.1831,-46.7889,78.98,93,100,4.34,overcast clouds
613,Fomboni,KM,-12.28,43.7425,82.17,77,100,17.6,moderate rain
614,Naze,JP,28.3667,129.4833,54.52,70,98,16.46,overcast clouds
615,Katangli,RU,51.7102,143.2326,7.47,93,100,17.76,light snow
616,Tazovskiy,RU,67.4667,78.7,-1.19,99,99,6.04,overcast clouds
617,Kilindoni,TZ,-7.9139,39.6668,80.55,81,100,9.78,overcast clouds
618,Barstow,US,34.8986,-117.0228,46.63,26,14,3.98,few clouds
619,Mitu,CO,1.1983,-70.1733,70.93,99,69,0.54,broken clouds
620,Yeppoon,AU,-23.1333,150.7333,85.78,79,100,15.55,overcast clouds
621,Vallenar,CL,-28.5708,-70.7581,64.89,64,0,1.39,clear sky
622,Zonguldak,TR,41.25,31.8333,29.25,98,100,3.71,light snow
623,Kirakira,SB,-10.4544,161.9205,80.64,83,100,10.16,light rain
624,Arlit,NE,18.7369,7.3853,53.71,20,3,6.44,clear sky
625,San Jose,US,37.3394,-121.895,55.31,52,40,6.91,scattered clouds
626,Tomatlan,MX,19.9333,-105.25,63.91,82,74,2.93,broken clouds
627,Tigil,RU,57.8,158.6667,13.86,92,73,2.13,broken clouds
628,Bam,IR,29.106,58.357,52.61,23,0,0.58,clear sky
629,Saint Anthony,US,45.0205,-93.218,1.02,65,0,0.0,clear sky
630,Marquette,US,46.5333,-87.6335,6.33,72,95,2.95,overcast clouds
631,Adet,ET,11.2644,37.4888,59.67,63,100,2.1,overcast clouds
632,Sept-Iles,CA,50.2001,-66.3821,3.72,59,75,4.0,broken clouds
633,Kyra,RU,49.5776,111.9753,5.92,69,4,4.7,clear sky
634,Fare,PF,-16.7,-151.0167,81.03,74,1,14.9,clear sky
635,Chara,RU,56.9064,118.2631,-12.37,93,68,1.59,broken clouds
636,Birin,NP,26.8865,88.0718,41.0,85,100,6.24,overcast clouds
637,Mareeba,AU,-17.0,145.4333,84.92,92,100,4.07,overcast clouds
638,Banyo,CM,6.75,11.8167,62.92,29,86,3.49,overcast clouds
639,Misratah,LY,32.3754,15.0925,55.89,65,0,8.59,clear sky
640,Gbadolite,CD,4.2833,21.0167,71.49,38,100,2.77,overcast clouds
641,Safford,US,32.834,-109.7076,39.11,28,0,3.78,clear sky
642,Veraval,IN,20.9,70.3667,67.89,37,10,3.62,clear sky
643,Bassar,TG,9.25,0.7833,74.26,18,2,4.0,clear sky
644,Sanming,CN,26.2486,117.6186,45.57,90,100,3.33,overcast clouds
645,Tual,ID,-5.6667,132.75,83.8,73,88,15.28,overcast clouds
646,Sayyan,YE,15.1718,44.3244,49.62,31,1,1.5,clear sky
647,Goba,ET,7.0167,39.9833,46.94,44,49,4.16,scattered clouds
648,Tiznit,MA,29.5833,-9.5,61.18,26,82,7.87,broken clouds
649,Filadelfia,US,39.9523,-75.1638,54.99,91,100,4.0,overcast clouds
650,Kieta,PG,-6.2167,155.6333,81.41,79,100,7.4,overcast clouds
651,Porto Novo,BJ,6.4965,2.6036,75.79,88,0,2.21,clear sky
652,Noumea,NC,-22.2763,166.4572,91.38,93,97,8.5,overcast clouds
653,Ruteng,ID,-8.6136,120.4721,73.67,70,45,6.11,scattered clouds
654,Saint-Esteve,FR,42.7131,2.843,53.42,76,0,11.5,clear sky
655,Kariba,ZW,-16.5167,28.8,69.39,90,84,3.0,light rain
656,Tutoia,BR,-2.7619,-42.2744,78.4,88,94,11.34,overcast clouds
657,San Vicente,AR,-26.6167,-54.1333,68.4,100,100,2.06,light rain
658,Camargo,MX,27.6667,-105.1667,41.25,58,0,16.11,clear sky
659,Ridgecrest,US,35.6225,-117.6709,44.42,26,20,3.44,few clouds
660,Moroni,KM,-11.7022,43.2551,80.58,82,100,10.04,overcast clouds
661,Miles City,US,46.4083,-105.8406,20.37,68,100,13.8,overcast clouds
662,Karangasem,ID,-8.45,115.6167,79.68,61,91,5.7,overcast clouds
663,San Julian,MX,21.0167,-102.1667,57.51,32,100,8.03,overcast clouds
664,Tokat,TR,40.4167,36.5833,26.73,98,100,3.4,light snow
665,Tambacounda,SN,13.7539,-13.7586,73.45,20,0,6.91,clear sky
666,Bolu,TR,40.6667,31.5833,27.41,96,100,6.6,light snow
667,Mount Gambier,AU,-37.8333,140.7667,73.31,38,75,6.91,broken clouds
668,Novaya Bryan,RU,51.7159,108.2691,-12.23,85,100,2.8,overcast clouds
669,Hailar,CN,49.2,119.7,-6.47,83,20,5.53,few clouds
670,Fayaoue,NC,-20.65,166.5333,80.47,84,100,10.07,moderate rain
671,Killybegs,IE,54.6333,-8.45,35.46,74,100,21.63,overcast clouds
672,Tamworth,GB,52.634,-1.6959,49.64,91,100,5.01,moderate rain
673,Pacific Grove,US,36.6177,-121.9166,55.08,84,0,1.01,clear sky
674,Sosua,DO,19.7667,-70.5167,69.78,100,75,0.0,broken clouds
675,Chatham,GB,51.3789,0.5279,50.47,84,94,8.01,overcast clouds
676,Dawson Creek,CA,55.7666,-120.2362,-2.56,78,100,6.91,overcast clouds
677,Zhoucheng,CN,35.9122,116.3117,40.44,30,19,14.05,few clouds
678,Skjervoy,NO,70.0311,20.9714,19.06,74,72,35.3,broken clouds
679,Bitung,ID,1.4451,125.1824,79.65,77,100,9.71,overcast clouds
680,Strezhevoy,RU,60.7333,77.5889,21.18,95,100,15.17,snow
681,Marzuq,YE,14.4,46.4667,61.02,27,10,2.33,clear sky
682,Itoman,JP,26.1247,127.6694,64.42,88,75,20.71,broken clouds
683,San Cristobal,VE,7.7669,-72.225,73.58,67,84,0.69,broken clouds
684,Derzhavinsk,KZ,51.1,66.3167,6.19,80,75,7.07,broken clouds
685,Akhaldaba,GE,41.654,42.1516,41.56,74,100,3.15,overcast clouds
686,Sechura,PE,-5.5569,-80.8222,71.42,80,76,11.3,broken clouds
687,Ladario,BR,-19.0047,-57.6017,75.15,87,94,1.66,overcast clouds
688,Westport,US,41.1415,-73.3579,50.77,97,100,1.01,light rain
